"vaccine","age","sex","year","event_type","serious","count"
"Hepatitis B","18-29 years","male",2007,"hospitalized","Yes",5
"Hepatitis B","18-29 years","male",2007,"disability","Yes",1
"Hepatitis B","18-29 years","male",2008,"ER / office visit","No",24
"Hepatitis B","18-29 years","male",2008,"ER / office visit","Yes",2
"Hepatitis B","18-29 years","male",2008,"hospitalized","Yes",3
"Hepatitis B","18-29 years","male",2008,"life threatening","Yes",1
"Hepatitis B","18-29 years","male",2008,"disability","Yes",2
"Hepatitis B","18-29 years","male",2009,"ER / office visit","No",15
"Hepatitis B","18-29 years","male",2009,"ER / office visit","Yes",4
"Hepatitis B","18-29 years","male",2009,"hospitalized","Yes",7
"Hepatitis B","18-29 years","male",2009,"life threatening","Yes",1
"Hepatitis B","18-29 years","male",2009,"disability","Yes",2
"Hepatitis B","18-29 years","male",2010,"ER / office visit","No",14
"Hepatitis B","18-29 years","male",2010,"hospitalized","Yes",2
"Hepatitis B","18-29 years","male",2010,"disability","Yes",1
"Hepatitis B","18-29 years","male",2011,"ER / office visit","No",18
"Hepatitis B","18-29 years","male",2011,"disability","Yes",1
"Hepatitis B","18-29 years","male",2012,"Death","Yes",1
"Hepatitis B","18-29 years","male",2012,"ER / office visit","No",9
"Hepatitis B","18-29 years","male",2012,"ER / office visit","Yes",3
"Hepatitis B","18-29 years","male",2012,"hospitalized","Yes",2
"Hepatitis B","18-29 years","male",2012,"disability","Yes",1
"Hepatitis B","18-29 years","male",2013,"ER / office visit","No",9
"Hepatitis B","18-29 years","male",2013,"life threatening","Yes",1
"Hepatitis B","18-29 years","male",2014,"ER / office visit","No",7
"Hepatitis B","18-29 years","male",2014,"ER / office visit","Yes",1
"Hepatitis B","18-29 years","male",2014,"hospitalized","Yes",1
"Hepatitis B","18-29 years","male",2014,"disability","Yes",1
"Hepatitis B","18-29 years","male",2015,"ER / office visit","No",6
"Hepatitis B","18-29 years","male",2015,"ER / office visit","Yes",3
"Hepatitis B","18-29 years","male",2015,"hospitalized","Yes",3
"Hepatitis B","18-29 years","male",2015,"life threatening","Yes",1
"Hepatitis B","18-29 years","male",2015,"disability","Yes",1
"Hepatitis B","18-29 years","male",2016,"ER / office visit","No",10
"Hepatitis B","18-29 years","male",2016,"ER / office visit","Yes",1
"Hepatitis B","18-29 years","male",2016,"hospitalized","Yes",1
"Hepatitis B","18-29 years","male",2016,"disability","Yes",1
"Hepatitis B","18-29 years","male",2017,"ER","No",1
"Hepatitis B","18-29 years","male",2017,"ER / office visit","No",9
"Hepatitis B","18-29 years","male",2017,"ER / office visit","Yes",3
"Hepatitis B","18-29 years","male",2017,"hospitalized","Yes",2
"Hepatitis B","18-29 years","male",2017,"office visit","No",4
"Hepatitis B","18-29 years","male",2017,"disability","Yes",1
"Hepatitis B","18-29 years","male",2018,"ER","No",1
"Hepatitis B","18-29 years","male",2018,"ER","Yes",2
"Hepatitis B","18-29 years","male",2018,"hospitalized","Yes",2
"Hepatitis B","18-29 years","male",2018,"office visit","No",8
"Hepatitis B","18-29 years","male",2019,"ER","No",5
"Hepatitis B","18-29 years","male",2019,"office visit","No",10
"Hepatitis B","18-29 years","male",2020,"ER","No",2
"Hepatitis B","18-29 years","male",2020,"life threatening","Yes",1
"Hepatitis B","18-29 years","male",2020,"office visit","No",5
"Hepatitis B","18-29 years","male",2021,"ER","No",9
"Hepatitis B","18-29 years","male",2021,"ER","Yes",1
"Hepatitis B","18-29 years","male",2021,"life threatening","Yes",2
"Hepatitis B","18-29 years","male",2021,"office visit","No",11
"Hepatitis B","18-29 years","male",2021,"office visit","Yes",2
"Hepatitis B","18-29 years","male",2021,"disability","Yes",2
"Hepatitis B","18-29 years","male",2022,"ER","No",2
"Hepatitis B","18-29 years","male",2022,"ER","Yes",1
"Hepatitis B","18-29 years","male",2022,"office visit","No",6
"Hepatitis B","18-29 years","male",2022,"disability","Yes",1
"Hepatitis B","30-39 years","female",1990,"ER / office visit","No",7
"Hepatitis B","30-39 years","female",1990,"ER / office visit","Yes",1
"Hepatitis B","30-39 years","female",1990,"hospitalized","Yes",7
"Hepatitis B","30-39 years","female",1990,"life threatening","Yes",1
"Hepatitis B","30-39 years","female",1990,"disability","Yes",9
"Hepatitis B","30-39 years","female",1991,"ER / office visit","No",66
"Hepatitis B","30-39 years","female",1991,"ER / office visit","Yes",9
"Hepatitis B","30-39 years","female",1991,"hospitalized","Yes",19
"Hepatitis B","30-39 years","female",1991,"life threatening","Yes",5
"Hepatitis B","30-39 years","female",1991,"disability","Yes",13
"Hepatitis B","30-39 years","female",1992,"ER / office visit","No",126
"Hepatitis B","30-39 years","female",1992,"ER / office visit","Yes",31
"Hepatitis B","30-39 years","female",1992,"hospitalized","Yes",32
"Hepatitis B","30-39 years","female",1992,"life threatening","Yes",11
"Hepatitis B","30-39 years","female",1992,"disability","Yes",11
"Hepatitis B","30-39 years","female",1993,"Death","Yes",3
"Hepatitis B","30-39 years","female",1993,"ER / office visit","No",197
"Hepatitis B","30-39 years","female",1993,"ER / office visit","Yes",34
"Hepatitis B","30-39 years","female",1993,"hospitalized","Yes",31
"Hepatitis B","30-39 years","female",1993,"life threatening","Yes",3
"Hepatitis B","30-39 years","female",1993,"disability","Yes",21
"Hepatitis B","30-39 years","female",1994,"ER / office visit","No",122
"Hepatitis B","30-39 years","female",1994,"ER / office visit","Yes",19
"Hepatitis B","30-39 years","female",1994,"hospitalized","Yes",20
"Hepatitis B","30-39 years","female",1994,"life threatening","Yes",4
"Hepatitis B","30-39 years","female",1994,"disability","Yes",12
"Hepatitis B","30-39 years","female",1995,"ER / office visit","No",88
"Hepatitis B","30-39 years","female",1995,"ER / office visit","Yes",17
"Hepatitis B","30-39 years","female",1995,"hospitalized","Yes",14
"Hepatitis B","30-39 years","female",1995,"life threatening","Yes",3
"Hepatitis B","30-39 years","female",1995,"disability","Yes",5
"Hepatitis B","30-39 years","female",1996,"ER / office visit","No",66
"Hepatitis B","30-39 years","female",1996,"ER / office visit","Yes",7
"Hepatitis B","30-39 years","female",1996,"hospitalized","Yes",7
"Hepatitis B","30-39 years","female",1996,"disability","Yes",11
"Hepatitis B","30-39 years","female",1997,"ER / office visit","No",63
"Hepatitis B","30-39 years","female",1997,"ER / office visit","Yes",3
"Hepatitis B","30-39 years","female",1997,"hospitalized","Yes",4
"Hepatitis B","30-39 years","female",1997,"life threatening","Yes",1
"Hepatitis B","30-39 years","female",1997,"disability","Yes",1
"Hepatitis B","30-39 years","female",1998,"ER / office visit","No",43
"Hepatitis B","30-39 years","female",1998,"ER / office visit","Yes",5
"Hepatitis B","30-39 years","female",1998,"hospitalized","Yes",5
"Hepatitis B","30-39 years","female",1998,"life threatening","Yes",3
"Hepatitis B","30-39 years","female",1998,"disability","Yes",3
"Hepatitis B","30-39 years","female",1999,"ER / office visit","No",44
"Hepatitis B","30-39 years","female",1999,"ER / office visit","Yes",20
"Hepatitis B","30-39 years","female",1999,"hospitalized","Yes",9
"Hepatitis B","30-39 years","female",1999,"life threatening","Yes",8
"Hepatitis B","30-39 years","female",1999,"disability","Yes",22
"Hepatitis B","30-39 years","female",2000,"ER / office visit","No",52
"Hepatitis B","30-39 years","female",2000,"ER / office visit","Yes",6
"Hepatitis B","30-39 years","female",2000,"hospitalized","Yes",5
"Hepatitis B","30-39 years","female",2000,"disability","Yes",5
"Hepatitis B","30-39 years","female",2001,"ER / office visit","No",59
"Hepatitis B","30-39 years","female",2001,"ER / office visit","Yes",4
"Hepatitis B","30-39 years","female",2001,"hospitalized","Yes",2
"Hepatitis B","30-39 years","female",2001,"life threatening","Yes",2
"Hepatitis B","30-39 years","female",2001,"disability","Yes",7
"Hepatitis B","30-39 years","female",2002,"ER / office visit","No",37
"Hepatitis B","30-39 years","female",2002,"ER / office visit","Yes",4
"Hepatitis B","30-39 years","female",2002,"hospitalized","Yes",2
"Hepatitis B","30-39 years","female",2002,"life threatening","Yes",1
"Hepatitis B","30-39 years","female",2002,"disability","Yes",3
"Hepatitis B","30-39 years","female",2003,"ER / office visit","No",40
"Hepatitis B","30-39 years","female",2003,"ER / office visit","Yes",3
"Hepatitis B","30-39 years","female",2003,"hospitalized","Yes",5
"Hepatitis B","30-39 years","female",2003,"life threatening","Yes",2
"Hepatitis B","30-39 years","female",2003,"disability","Yes",6
"Hepatitis B","30-39 years","female",2004,"ER / office visit","No",34
"Hepatitis B","30-39 years","female",2004,"ER / office visit","Yes",6
"Hepatitis B","30-39 years","female",2004,"hospitalized","Yes",8
"Hepatitis B","30-39 years","female",2004,"life threatening","Yes",4
"Hepatitis B","30-39 years","female",2004,"disability","Yes",4
"Hepatitis B","30-39 years","female",2005,"ER / office visit","No",27
"Hepatitis B","30-39 years","female",2005,"ER / office visit","Yes",6
"Hepatitis B","30-39 years","female",2005,"hospitalized","Yes",5
"Hepatitis B","30-39 years","female",2005,"life threatening","Yes",3
"Hepatitis B","30-39 years","female",2005,"disability","Yes",7
"Hepatitis B","30-39 years","female",2006,"Death","Yes",1
"Hepatitis B","30-39 years","female",2006,"ER / office visit","No",26
"Hepatitis B","30-39 years","female",2006,"ER / office visit","Yes",6
"Hepatitis B","30-39 years","female",2006,"hospitalized","Yes",6
"Hepatitis B","30-39 years","female",2006,"life threatening","Yes",6
"Hepatitis B","30-39 years","female",2006,"disability","Yes",3
"Hepatitis B","30-39 years","female",2007,"ER / office visit","No",33
"Hepatitis B","30-39 years","female",2007,"ER / office visit","Yes",2
"Hepatitis B","30-39 years","female",2007,"hospitalized","Yes",3
"Hepatitis B","30-39 years","female",2007,"life threatening","Yes",1
"Hepatitis B","30-39 years","female",2007,"disability","Yes",1
"Hepatitis B","30-39 years","female",2008,"ER / office visit","No",31
"Hepatitis B","30-39 years","female",2008,"ER / office visit","Yes",2
"Hepatitis B","30-39 years","female",2008,"hospitalized","Yes",1
"Hepatitis B","30-39 years","female",2008,"life threatening","Yes",2
"Hepatitis B","30-39 years","female",2008,"disability","Yes",1
"Hepatitis B","30-39 years","female",2009,"ER / office visit","No",26
"Hepatitis B","30-39 years","female",2009,"ER / office visit","Yes",3
"Hepatitis B","30-39 years","female",2009,"hospitalized","Yes",2
"Hepatitis B","30-39 years","female",2009,"disability","Yes",1
"Hepatitis B","30-39 years","female",2010,"ER / office visit","No",31
"Hepatitis B","30-39 years","female",2010,"ER / office visit","Yes",1
"Hepatitis B","30-39 years","female",2010,"hospitalized","Yes",1
"Hepatitis B","30-39 years","female",2010,"disability","Yes",1
"Hepatitis B","30-39 years","female",2011,"ER / office visit","No",36
"Hepatitis B","30-39 years","female",2011,"ER / office visit","Yes",2
"Hepatitis B","30-39 years","female",2011,"hospitalized","Yes",2
"Hepatitis B","30-39 years","female",2011,"life threatening","Yes",2
"Hepatitis B","30-39 years","female",2011,"disability","Yes",1
"Hepatitis B","30-39 years","female",2012,"ER / office visit","No",34
"Hepatitis B","30-39 years","female",2012,"ER / office visit","Yes",3
"Hepatitis B","30-39 years","female",2012,"hospitalized","Yes",3
"Hepatitis B","30-39 years","female",2012,"disability","Yes",2
"Hepatitis B","30-39 years","female",2013,"ER / office visit","No",31
"Hepatitis B","30-39 years","female",2013,"ER / office visit","Yes",3
"Hepatitis B","30-39 years","female",2013,"hospitalized","Yes",2
"Hepatitis B","30-39 years","female",2013,"life threatening","Yes",2
"Hepatitis B","30-39 years","female",2013,"disability","Yes",1
"Hepatitis B","30-39 years","female",2014,"Death","Yes",1
"Hepatitis B","30-39 years","female",2014,"ER / office visit","No",23
"Hepatitis B","30-39 years","female",2014,"ER / office visit","Yes",4
"Hepatitis B","30-39 years","female",2014,"hospitalized","Yes",3
"Hepatitis B","30-39 years","female",2014,"disability","Yes",2
"Hepatitis B","30-39 years","female",2015,"ER / office visit","No",15
"Hepatitis B","30-39 years","female",2015,"ER / office visit","Yes",2
"Hepatitis B","30-39 years","female",2015,"hospitalized","Yes",2
"Hepatitis B","30-39 years","female",2015,"life threatening","Yes",1
"Hepatitis B","30-39 years","female",2015,"disability","Yes",1
"Hepatitis B","30-39 years","female",2016,"ER / office visit","No",19
"Hepatitis B","30-39 years","female",2016,"ER / office visit","Yes",4
"Hepatitis B","30-39 years","female",2016,"hospitalized","Yes",2
"Hepatitis B","30-39 years","female",2016,"life threatening","Yes",4
"Hepatitis B","30-39 years","female",2016,"disability","Yes",2
"Hepatitis B","30-39 years","female",2017,"ER","No",1
"Hepatitis B","30-39 years","female",2017,"ER","Yes",1
"Hepatitis B","30-39 years","female",2017,"ER / office visit","No",14
"Hepatitis B","30-39 years","female",2017,"ER / office visit","Yes",3
"Hepatitis B","30-39 years","female",2017,"hospitalized","Yes",4
"Hepatitis B","30-39 years","female",2017,"life threatening","Yes",2
"Hepatitis B","30-39 years","female",2017,"office visit","No",3
"Hepatitis B","30-39 years","female",2017,"office visit","Yes",1
"Hepatitis B","30-39 years","female",2017,"disability","Yes",1
"Hepatitis B","30-39 years","female",2018,"ER","No",13
"Hepatitis B","30-39 years","female",2018,"ER","Yes",1
"Hepatitis B","30-39 years","female",2018,"office visit","No",20
"Hepatitis B","30-39 years","female",2018,"office visit","Yes",1
"Hepatitis B","30-39 years","female",2018,"disability","Yes",1
"Hepatitis B","30-39 years","female",2019,"ER","No",5
"Hepatitis B","30-39 years","female",2019,"ER","Yes",1
"Hepatitis B","30-39 years","female",2019,"ER / office visit","No",1
"Hepatitis B","30-39 years","female",2019,"hospitalized","Yes",2
"Hepatitis B","30-39 years","female",2019,"office visit","No",17
"Hepatitis B","30-39 years","female",2019,"office visit","Yes",3
"Hepatitis B","30-39 years","female",2019,"disability","Yes",2
"Hepatitis B","30-39 years","female",2020,"ER","No",4
"Hepatitis B","30-39 years","female",2020,"ER / office visit","No",2
"Hepatitis B","30-39 years","female",2020,"office visit","No",11
"Hepatitis B","30-39 years","female",2020,"office visit","Yes",1
"Hepatitis B","30-39 years","female",2020,"disability","Yes",1
"Hepatitis B","30-39 years","female",2021,"ER","No",7
"Hepatitis B","30-39 years","female",2021,"ER","Yes",2
"Hepatitis B","30-39 years","female",2021,"life threatening","Yes",1
"Hepatitis B","30-39 years","female",2021,"office visit","No",17
"Hepatitis B","30-39 years","female",2021,"office visit","Yes",2
"Hepatitis B","30-39 years","female",2021,"disability","Yes",5
"Hepatitis B","30-39 years","female",2022,"ER","No",9
"Hepatitis B","30-39 years","female",2022,"office visit","No",14
"Hepatitis B","30-39 years","male",1990,"ER / office visit","No",1
"Hepatitis B","30-39 years","male",1990,"disability","Yes",1
"Hepatitis B","30-39 years","male",1991,"ER / office visit","No",11
"Hepatitis B","30-39 years","male",1991,"ER / office visit","Yes",1
"Hepatitis B","30-39 years","male",1991,"hospitalized","Yes",4
"Hepatitis B","30-39 years","male",1991,"disability","Yes",3
"Hepatitis B","30-39 years","male",1992,"ER / office visit","No",28
"Hepatitis B","30-39 years","male",1992,"ER / office visit","Yes",5
"Hepatitis B","30-39 years","male",1992,"hospitalized","Yes",7
"Hepatitis B","30-39 years","male",1992,"life threatening","Yes",1
"Hepatitis B","30-39 years","male",1992,"disability","Yes",1
"Hepatitis B","30-39 years","male",1993,"ER / office visit","No",63
"Hepatitis B","30-39 years","male",1993,"ER / office visit","Yes",4
"Hepatitis B","30-39 years","male",1993,"hospitalized","Yes",9
"Hepatitis B","30-39 years","male",1993,"life threatening","Yes",1
"Hepatitis B","30-39 years","male",1993,"disability","Yes",2
"Hepatitis B","30-39 years","male",1994,"Death","Yes",1
"Hepatitis B","30-39 years","male",1994,"ER / office visit","No",33
"Hepatitis B","30-39 years","male",1994,"ER / office visit","Yes",8
"Hepatitis B","30-39 years","male",1994,"hospitalized","Yes",8
"Hepatitis B","30-39 years","male",1994,"life threatening","Yes",3
"Hepatitis B","30-39 years","male",1994,"disability","Yes",2
"Hepatitis B","30-39 years","male",1995,"ER / office visit","No",21
"Hepatitis B","30-39 years","male",1995,"ER / office visit","Yes",4
"Hepatitis B","30-39 years","male",1995,"hospitalized","Yes",3
"Hepatitis B","30-39 years","male",1995,"disability","Yes",2
"Hepatitis B","30-39 years","male",1996,"ER / office visit","No",13
"Hepatitis B","30-39 years","male",1996,"ER / office visit","Yes",6
"Hepatitis B","30-39 years","male",1996,"hospitalized","Yes",4
"Hepatitis B","30-39 years","male",1996,"life threatening","Yes",2
"Hepatitis B","30-39 years","male",1996,"disability","Yes",3
"Hepatitis B","30-39 years","male",1997,"ER / office visit","No",12
"Hepatitis B","30-39 years","male",1997,"ER / office visit","Yes",3
"Hepatitis B","30-39 years","male",1997,"hospitalized","Yes",3
"Hepatitis B","30-39 years","male",1997,"life threatening","Yes",1
"Hepatitis B","30-39 years","male",1997,"disability","Yes",2
"Hepatitis B","30-39 years","male",1998,"ER / office visit","No",16
"Hepatitis B","30-39 years","male",1998,"ER / office visit","Yes",1
"Hepatitis B","30-39 years","male",1998,"hospitalized","Yes",4
"Hepatitis B","30-39 years","male",1998,"disability","Yes",4
"Hepatitis B","30-39 years","male",1999,"ER / office visit","No",14
"Hepatitis B","30-39 years","male",1999,"ER / office visit","Yes",2
"Hepatitis B","30-39 years","male",1999,"hospitalized","Yes",3
"Hepatitis B","30-39 years","male",1999,"life threatening","Yes",1
"Hepatitis B","30-39 years","male",1999,"disability","Yes",5
"Hepatitis B","30-39 years","male",2000,"ER / office visit","No",16
"Hepatitis B","30-39 years","male",2000,"disability","Yes",4
"Hepatitis B","30-39 years","male",2001,"ER / office visit","No",14
"Hepatitis B","30-39 years","male",2001,"ER / office visit","Yes",3
"Hepatitis B","30-39 years","male",2001,"hospitalized","Yes",3
"Hepatitis B","30-39 years","male",2001,"disability","Yes",2
"Hepatitis B","30-39 years","male",2002,"ER / office visit","No",10
"Hepatitis B","30-39 years","male",2002,"ER / office visit","Yes",2
"Hepatitis B","30-39 years","male",2002,"hospitalized","Yes",2
"Hepatitis B","30-39 years","male",2002,"life threatening","Yes",1
"Hepatitis B","30-39 years","male",2002,"disability","Yes",1
"Hepatitis B","30-39 years","male",2003,"ER / office visit","No",8
"Hepatitis B","30-39 years","male",2003,"ER / office visit","Yes",6
"Hepatitis B","30-39 years","male",2003,"hospitalized","Yes",6
"Hepatitis B","30-39 years","male",2003,"life threatening","Yes",3
"Hepatitis B","30-39 years","male",2004,"ER / office visit","No",15
"Hepatitis B","30-39 years","male",2004,"ER / office visit","Yes",3
"Hepatitis B","30-39 years","male",2004,"hospitalized","Yes",5
"Hepatitis B","30-39 years","male",2004,"life threatening","Yes",2
"Hepatitis B","30-39 years","male",2005,"ER / office visit","No",15
"Hepatitis B","30-39 years","male",2005,"ER / office visit","Yes",1
"Hepatitis B","30-39 years","male",2005,"hospitalized","Yes",1
"Hepatitis B","30-39 years","male",2005,"disability","Yes",2
"Hepatitis B","30-39 years","male",2006,"Death","Yes",1
"Hepatitis B","30-39 years","male",2006,"ER / office visit","No",14
"Hepatitis B","30-39 years","male",2006,"ER / office visit","Yes",3
"Hepatitis B","30-39 years","male",2006,"hospitalized","Yes",1
"Hepatitis B","30-39 years","male",2006,"disability","Yes",2
"Hepatitis B","30-39 years","male",2007,"ER / office visit","No",14
"Hepatitis B","30-39 years","male",2007,"ER / office visit","Yes",5
"Hepatitis B","30-39 years","male",2007,"hospitalized","Yes",2
"Hepatitis B","30-39 years","male",2007,"life threatening","Yes",2
"Hepatitis B","30-39 years","male",2007,"disability","Yes",2
"Hepatitis B","30-39 years","male",2008,"ER / office visit","No",18
"Hepatitis B","30-39 years","male",2008,"ER / office visit","Yes",1
"Hepatitis B","30-39 years","male",2008,"hospitalized","Yes",3
"Hepatitis B","30-39 years","male",2008,"life threatening","Yes",1
"Hepatitis B","30-39 years","male",2008,"disability","Yes",1
"Hepatitis B","30-39 years","male",2009,"ER / office visit","No",10
"Hepatitis B","30-39 years","male",2009,"life threatening","Yes",1
"Hepatitis B","30-39 years","male",2009,"disability","Yes",1
"Hepatitis B","30-39 years","male",2010,"ER / office visit","No",13
"Hepatitis B","30-39 years","male",2010,"ER / office visit","Yes",3
"Hepatitis B","30-39 years","male",2010,"hospitalized","Yes",2
"Hepatitis B","30-39 years","male",2010,"life threatening","Yes",3
"Hepatitis B","30-39 years","male",2010,"disability","Yes",3
"Hepatitis B","30-39 years","male",2011,"ER / office visit","No",7
"Hepatitis B","30-39 years","male",2011,"ER / office visit","Yes",3
"Hepatitis B","30-39 years","male",2011,"hospitalized","Yes",3
"Hepatitis B","30-39 years","male",2011,"life threatening","Yes",1
"Hepatitis B","30-39 years","male",2011,"disability","Yes",2
"Hepatitis B","30-39 years","male",2012,"ER / office visit","No",9
"Hepatitis B","30-39 years","male",2012,"disability","Yes",1
"Hepatitis B","30-39 years","male",2013,"ER / office visit","No",7
"Hepatitis B","30-39 years","male",2014,"ER / office visit","No",8
"Hepatitis B","30-39 years","male",2014,"ER / office visit","Yes",2
"Hepatitis B","30-39 years","male",2014,"hospitalized","Yes",2
"Hepatitis B","30-39 years","male",2015,"ER / office visit","No",8
"Hepatitis B","30-39 years","male",2015,"ER / office visit","Yes",2
"Hepatitis B","30-39 years","male",2015,"hospitalized","Yes",2
"Hepatitis B","30-39 years","male",2015,"life threatening","Yes",1
"Hepatitis B","30-39 years","male",2016,"ER / office visit","No",5
"Hepatitis B","30-39 years","male",2016,"ER / office visit","Yes",2
"Hepatitis B","30-39 years","male",2016,"hospitalized","Yes",2
"Hepatitis B","30-39 years","male",2016,"life threatening","Yes",1
"Hepatitis B","30-39 years","male",2016,"disability","Yes",1
"Hepatitis B","30-39 years","male",2017,"ER","No",3
"Hepatitis B","30-39 years","male",2017,"ER / office visit","No",3
"Hepatitis B","30-39 years","male",2017,"office visit","No",1
"Hepatitis B","30-39 years","male",2018,"ER","No",1
"Hepatitis B","30-39 years","male",2018,"office visit","No",6
"Hepatitis B","30-39 years","male",2018,"office visit","Yes",1
"Hepatitis B","30-39 years","male",2018,"disability","Yes",1
"Hepatitis B","30-39 years","male",2019,"Death","Yes",1
"Hepatitis B","30-39 years","male",2019,"ER","No",1
"Hepatitis B","30-39 years","male",2019,"ER","Yes",1
"Hepatitis B","30-39 years","male",2019,"hospitalized","Yes",1
"Hepatitis B","30-39 years","male",2019,"office visit","No",1
"Hepatitis B","30-39 years","male",2020,"ER","No",3
"Hepatitis B","30-39 years","male",2020,"office visit","No",3
"Hepatitis B","30-39 years","male",2021,"office visit","No",4
"Hepatitis B","30-39 years","male",2021,"office visit","Yes",1
"Hepatitis B","30-39 years","male",2021,"disability","Yes",1
"Hepatitis B","30-39 years","male",2022,"ER","No",3
"Hepatitis B","30-39 years","male",2022,"office visit","No",5
"Hepatitis B","40-49 years","female",1990,"ER / office visit","No",1
"Hepatitis B","40-49 years","female",1990,"ER / office visit","Yes",2
"Hepatitis B","40-49 years","female",1990,"hospitalized","Yes",5
"Hepatitis B","40-49 years","female",1990,"disability","Yes",3
"Hepatitis B","40-49 years","female",1991,"ER / office visit","No",44
"Hepatitis B","40-49 years","female",1991,"ER / office visit","Yes",9
"Hepatitis B","40-49 years","female",1991,"hospitalized","Yes",11
"Hepatitis B","40-49 years","female",1991,"life threatening","Yes",3
"Hepatitis B","40-49 years","female",1991,"disability","Yes",10
"Hepatitis B","40-49 years","female",1992,"Death","Yes",1
"Hepatitis B","40-49 years","female",1992,"ER / office visit","No",85
"Hepatitis B","40-49 years","female",1992,"ER / office visit","Yes",21
"Hepatitis B","40-49 years","female",1992,"hospitalized","Yes",21
"Hepatitis B","40-49 years","female",1992,"life threatening","Yes",9
"Hepatitis B","40-49 years","female",1992,"disability","Yes",6
"Hepatitis B","40-49 years","female",1993,"Death","Yes",2
"Hepatitis B","40-49 years","female",1993,"ER / office visit","No",177
"Hepatitis B","40-49 years","female",1993,"ER / office visit","Yes",17
"Hepatitis B","40-49 years","female",1993,"hospitalized","Yes",18
"Hepatitis B","40-49 years","female",1993,"life threatening","Yes",4
"Hepatitis B","40-49 years","female",1993,"disability","Yes",9
"Hepatitis B","40-49 years","female",1994,"Death","Yes",3
"Hepatitis B","40-49 years","female",1994,"ER / office visit","No",85
"Hepatitis B","40-49 years","female",1994,"ER / office visit","Yes",10
"Hepatitis B","40-49 years","female",1994,"hospitalized","Yes",16
"Hepatitis B","40-49 years","female",1994,"life threatening","Yes",6
"Hepatitis B","40-49 years","female",1994,"disability","Yes",9
"Hepatitis B","40-49 years","female",1995,"ER / office visit","No",49
"Hepatitis B","40-49 years","female",1995,"ER / office visit","Yes",8
"Hepatitis B","40-49 years","female",1995,"hospitalized","Yes",9
"Hepatitis B","40-49 years","female",1995,"life threatening","Yes",2
"Hepatitis B","40-49 years","female",1995,"disability","Yes",4
"Hepatitis B","40-49 years","female",1996,"ER / office visit","No",46
"Hepatitis B","40-49 years","female",1996,"ER / office visit","Yes",5
"Hepatitis B","40-49 years","female",1996,"hospitalized","Yes",4
"Hepatitis B","40-49 years","female",1996,"life threatening","Yes",1
"Hepatitis B","40-49 years","female",1996,"disability","Yes",4
"Hepatitis B","40-49 years","female",1997,"ER / office visit","No",38
"Hepatitis B","40-49 years","female",1997,"ER / office visit","Yes",8
"Hepatitis B","40-49 years","female",1997,"hospitalized","Yes",6
"Hepatitis B","40-49 years","female",1997,"life threatening","Yes",2
"Hepatitis B","40-49 years","female",1997,"disability","Yes",4
"Hepatitis B","40-49 years","female",1998,"ER / office visit","No",44
"Hepatitis B","40-49 years","female",1998,"ER / office visit","Yes",5
"Hepatitis B","40-49 years","female",1998,"hospitalized","Yes",6
"Hepatitis B","40-49 years","female",1998,"life threatening","Yes",4
"Hepatitis B","40-49 years","female",1998,"disability","Yes",6
"Hepatitis B","40-49 years","female",1999,"ER / office visit","No",33
"Hepatitis B","40-49 years","female",1999,"ER / office visit","Yes",15
"Hepatitis B","40-49 years","female",1999,"hospitalized","Yes",7
"Hepatitis B","40-49 years","female",1999,"life threatening","Yes",6
"Hepatitis B","40-49 years","female",1999,"disability","Yes",16
"Hepatitis B","40-49 years","female",2000,"Death","Yes",1
"Hepatitis B","40-49 years","female",2000,"ER / office visit","No",62
"Hepatitis B","40-49 years","female",2000,"ER / office visit","Yes",7
"Hepatitis B","40-49 years","female",2000,"hospitalized","Yes",5
"Hepatitis B","40-49 years","female",2000,"life threatening","Yes",3
"Hepatitis B","40-49 years","female",2000,"disability","Yes",7
"Hepatitis B","40-49 years","female",2001,"ER / office visit","No",35
"Hepatitis B","40-49 years","female",2001,"ER / office visit","Yes",6
"Hepatitis B","40-49 years","female",2001,"hospitalized","Yes",3
"Hepatitis B","40-49 years","female",2001,"life threatening","Yes",3
"Hepatitis B","40-49 years","female",2001,"disability","Yes",3
"Hepatitis B","40-49 years","female",2002,"ER / office visit","No",34
"Hepatitis B","40-49 years","female",2002,"ER / office visit","Yes",3
"Hepatitis B","40-49 years","female",2002,"hospitalized","Yes",1
"Hepatitis B","40-49 years","female",2002,"life threatening","Yes",2
"Hepatitis B","40-49 years","female",2002,"disability","Yes",3
"Hepatitis B","40-49 years","female",2003,"ER / office visit","No",22
"Hepatitis B","40-49 years","female",2003,"ER / office visit","Yes",4
"Hepatitis B","40-49 years","female",2003,"hospitalized","Yes",4
"Hepatitis B","40-49 years","female",2003,"life threatening","Yes",1
"Hepatitis B","40-49 years","female",2003,"disability","Yes",4
"Hepatitis B","40-49 years","female",2004,"ER / office visit","No",29
"Hepatitis B","40-49 years","female",2004,"ER / office visit","Yes",3
"Hepatitis B","40-49 years","female",2004,"life threatening","Yes",5
"Hepatitis B","40-49 years","female",2004,"disability","Yes",2
"Hepatitis B","40-49 years","female",2005,"ER / office visit","No",20
"Hepatitis B","40-49 years","female",2005,"ER / office visit","Yes",3
"Hepatitis B","40-49 years","female",2005,"hospitalized","Yes",3
"Hepatitis B","40-49 years","female",2005,"life threatening","Yes",1
"Hepatitis B","40-49 years","female",2005,"disability","Yes",3
