"vaccine","age","sex","year","event_type","serious","count"
"Influenza","50-59 years","female",2017,"Permanent Disability","Yes",13
"Influenza","50-59 years","female",2018,"Emergency Room *","No",57
"Influenza","50-59 years","female",2018,"Emergency Room *","Yes",19
"Influenza","50-59 years","female",2018,"Emergency Room / Office Visit **","No",4
"Influenza","50-59 years","female",2018,"Hospitalized","Yes",16
"Influenza","50-59 years","female",2018,"Life Threatening","Yes",2
"Influenza","50-59 years","female",2018,"Office Visit *","No",196
"Influenza","50-59 years","female",2018,"Office Visit *","Yes",19
"Influenza","50-59 years","female",2018,"Permanent Disability","Yes",19
"Influenza","50-59 years","female",2019,"Death","Yes",1
"Influenza","50-59 years","female",2019,"Emergency Room *","No",53
"Influenza","50-59 years","female",2019,"Emergency Room *","Yes",9
"Influenza","50-59 years","female",2019,"Emergency Room / Office Visit **","No",8
"Influenza","50-59 years","female",2019,"Hospitalized","Yes",8
"Influenza","50-59 years","female",2019,"Life Threatening","Yes",5
"Influenza","50-59 years","female",2019,"Office Visit *","No",180
"Influenza","50-59 years","female",2019,"Office Visit *","Yes",15
"Influenza","50-59 years","female",2019,"Permanent Disability","Yes",15
"Influenza","50-59 years","female",2020,"Death","Yes",2
"Influenza","50-59 years","female",2020,"Emergency Room *","No",45
"Influenza","50-59 years","female",2020,"Emergency Room *","Yes",9
"Influenza","50-59 years","female",2020,"Emergency Room / Office Visit **","No",6
"Influenza","50-59 years","female",2020,"Hospitalized","Yes",9
"Influenza","50-59 years","female",2020,"Life Threatening","Yes",3
"Influenza","50-59 years","female",2020,"Office Visit *","No",178
"Influenza","50-59 years","female",2020,"Office Visit *","Yes",10
"Influenza","50-59 years","female",2020,"Permanent Disability","Yes",8
"Influenza","50-59 years","female",2021,"Death","Yes",2
"Influenza","50-59 years","female",2021,"Emergency Room *","No",36
"Influenza","50-59 years","female",2021,"Emergency Room *","Yes",6
"Influenza","50-59 years","female",2021,"Hospitalized","Yes",8
"Influenza","50-59 years","female",2021,"Life Threatening","Yes",2
"Influenza","50-59 years","female",2021,"Office Visit *","No",107
"Influenza","50-59 years","female",2021,"Office Visit *","Yes",10
"Influenza","50-59 years","female",2021,"Permanent Disability","Yes",12
"Influenza","50-59 years","female",2022,"Death","Yes",2
"Influenza","50-59 years","female",2022,"Emergency Room *","No",40
"Influenza","50-59 years","female",2022,"Emergency Room *","Yes",17
"Influenza","50-59 years","female",2022,"Hospitalized","Yes",13
"Influenza","50-59 years","female",2022,"Life Threatening","Yes",6
"Influenza","50-59 years","female",2022,"Office Visit *","No",126
"Influenza","50-59 years","female",2022,"Office Visit *","Yes",17
"Influenza","50-59 years","female",2022,"Permanent Disability","Yes",14
"Influenza","50-59 years","male",2013,"Emergency Room / Office Visit **","No",5
"Influenza","50-59 years","male",2013,"Life Threatening","Yes",1
"Influenza","50-59 years","male",2014,"Emergency Room / Office Visit **","No",16
"Influenza","50-59 years","male",2014,"Emergency Room / Office Visit **","Yes",4
"Influenza","50-59 years","male",2014,"Hospitalized","Yes",5
"Influenza","50-59 years","male",2014,"Life Threatening","Yes",2
"Influenza","50-59 years","male",2014,"Permanent Disability","Yes",2
"Influenza","50-59 years","male",2015,"Emergency Room / Office Visit **","No",18
"Influenza","50-59 years","male",2015,"Emergency Room / Office Visit **","Yes",2
"Influenza","50-59 years","male",2015,"Hospitalized","Yes",4
"Influenza","50-59 years","male",2015,"Life Threatening","Yes",2
"Influenza","50-59 years","male",2015,"Permanent Disability","Yes",1
"Influenza","50-59 years","male",2016,"Death","Yes",3
"Influenza","50-59 years","male",2016,"Emergency Room / Office Visit **","No",40
"Influenza","50-59 years","male",2016,"Emergency Room / Office Visit **","Yes",14
"Influenza","50-59 years","male",2016,"Hospitalized","Yes",14
"Influenza","50-59 years","male",2016,"Life Threatening","Yes",4
"Influenza","50-59 years","male",2016,"Permanent Disability","Yes",2
"Influenza","50-59 years","male",2017,"Emergency Room *","No",11
"Influenza","50-59 years","male",2017,"Emergency Room *","Yes",6
"Influenza","50-59 years","male",2017,"Emergency Room / Office Visit **","No",7
"Influenza","50-59 years","male",2017,"Emergency Room / Office Visit **","Yes",8
"Influenza","50-59 years","male",2017,"Hospitalized","Yes",11
"Influenza","50-59 years","male",2017,"Life Threatening","Yes",4
"Influenza","50-59 years","male",2017,"Office Visit *","No",41
"Influenza","50-59 years","male",2017,"Office Visit *","Yes",6
"Influenza","50-59 years","male",2017,"Permanent Disability","Yes",10
"Influenza","50-59 years","male",2018,"Death","Yes",1
"Influenza","50-59 years","male",2018,"Emergency Room *","No",22
"Influenza","50-59 years","male",2018,"Emergency Room *","Yes",10
"Influenza","50-59 years","male",2018,"Emergency Room / Office Visit **","No",6
"Influenza","50-59 years","male",2018,"Emergency Room / Office Visit **","Yes",2
"Influenza","50-59 years","male",2018,"Hospitalized","Yes",18
"Influenza","50-59 years","male",2018,"Life Threatening","Yes",4
"Influenza","50-59 years","male",2018,"Office Visit *","No",58
"Influenza","50-59 years","male",2018,"Office Visit *","Yes",8
"Influenza","50-59 years","male",2018,"Permanent Disability","Yes",7
"Influenza","50-59 years","male",2019,"Death","Yes",1
"Influenza","50-59 years","male",2019,"Emergency Room *","No",12
"Influenza","50-59 years","male",2019,"Emergency Room *","Yes",8
"Influenza","50-59 years","male",2019,"Emergency Room / Office Visit **","No",3
"Influenza","50-59 years","male",2019,"Emergency Room / Office Visit **","Yes",1
"Influenza","50-59 years","male",2019,"Hospitalized","Yes",11
"Influenza","50-59 years","male",2019,"Life Threatening","Yes",2
"Influenza","50-59 years","male",2019,"Office Visit *","No",35
"Influenza","50-59 years","male",2019,"Office Visit *","Yes",6
"Influenza","50-59 years","male",2019,"Permanent Disability","Yes",6
"Influenza","50-59 years","male",2020,"Emergency Room *","No",13
"Influenza","50-59 years","male",2020,"Emergency Room *","Yes",2
"Influenza","50-59 years","male",2020,"Hospitalized","Yes",6
"Influenza","50-59 years","male",2020,"Life Threatening","Yes",3
"Influenza","50-59 years","male",2020,"Office Visit *","No",55
"Influenza","50-59 years","male",2020,"Office Visit *","Yes",4
"Influenza","50-59 years","male",2020,"Permanent Disability","Yes",4
"Influenza","50-59 years","male",2021,"Emergency Room *","No",12
"Influenza","50-59 years","male",2021,"Emergency Room *","Yes",6
"Influenza","50-59 years","male",2021,"Hospitalized","Yes",5
"Influenza","50-59 years","male",2021,"Life Threatening","Yes",2
"Influenza","50-59 years","male",2021,"Office Visit *","No",30
"Influenza","50-59 years","male",2021,"Office Visit *","Yes",7
"Influenza","50-59 years","male",2021,"Permanent Disability","Yes",6
"Influenza","50-59 years","male",2022,"Death","Yes",4
"Influenza","50-59 years","male",2022,"Emergency Room *","No",11
"Influenza","50-59 years","male",2022,"Emergency Room *","Yes",8
"Influenza","50-59 years","male",2022,"Hospitalized","Yes",13
"Influenza","50-59 years","male",2022,"Life Threatening","Yes",5
"Influenza","50-59 years","male",2022,"Office Visit *","No",42
"Influenza","50-59 years","male",2022,"Office Visit *","Yes",9
"Influenza","50-59 years","male",2022,"Permanent Disability","Yes",9
"Influenza","60-64 years","female",2013,"Emergency Room / Office Visit **","No",6
"Influenza","60-64 years","female",2014,"Emergency Room / Office Visit **","No",19
"Influenza","60-64 years","female",2014,"Emergency Room / Office Visit **","Yes",1
"Influenza","60-64 years","female",2014,"Life Threatening","Yes",2
"Influenza","60-64 years","female",2015,"Emergency Room / Office Visit **","No",36
"Influenza","60-64 years","female",2015,"Emergency Room / Office Visit **","Yes",2
"Influenza","60-64 years","female",2015,"Hospitalized","Yes",1
"Influenza","60-64 years","female",2015,"Life Threatening","Yes",2
"Influenza","60-64 years","female",2016,"Death","Yes",2
"Influenza","60-64 years","female",2016,"Emergency Room / Office Visit **","No",55
"Influenza","60-64 years","female",2016,"Emergency Room / Office Visit **","Yes",7
"Influenza","60-64 years","female",2016,"Hospitalized","Yes",5
"Influenza","60-64 years","female",2016,"Life Threatening","Yes",1
"Influenza","60-64 years","female",2016,"Permanent Disability","Yes",1
"Influenza","60-64 years","female",2017,"Emergency Room *","No",19
"Influenza","60-64 years","female",2017,"Emergency Room *","Yes",6
"Influenza","60-64 years","female",2017,"Emergency Room / Office Visit **","No",21
"Influenza","60-64 years","female",2017,"Emergency Room / Office Visit **","Yes",7
"Influenza","60-64 years","female",2017,"Hospitalized","Yes",12
"Influenza","60-64 years","female",2017,"Life Threatening","Yes",5
"Influenza","60-64 years","female",2017,"Office Visit *","No",97
"Influenza","60-64 years","female",2017,"Office Visit *","Yes",4
"Influenza","60-64 years","female",2017,"Permanent Disability","Yes",3
"Influenza","60-64 years","female",2018,"Death","Yes",1
"Influenza","60-64 years","female",2018,"Emergency Room *","No",24
"Influenza","60-64 years","female",2018,"Emergency Room *","Yes",8
"Influenza","60-64 years","female",2018,"Emergency Room / Office Visit **","No",5
"Influenza","60-64 years","female",2018,"Hospitalized","Yes",9
"Influenza","60-64 years","female",2018,"Life Threatening","Yes",1
"Influenza","60-64 years","female",2018,"Office Visit *","No",101
"Influenza","60-64 years","female",2018,"Office Visit *","Yes",9
"Influenza","60-64 years","female",2018,"Permanent Disability","Yes",6
"Influenza","60-64 years","female",2019,"Emergency Room *","No",20
"Influenza","60-64 years","female",2019,"Emergency Room *","Yes",4
"Influenza","60-64 years","female",2019,"Emergency Room / Office Visit **","No",1
"Influenza","60-64 years","female",2019,"Hospitalized","Yes",7
"Influenza","60-64 years","female",2019,"Office Visit *","No",83
"Influenza","60-64 years","female",2019,"Office Visit *","Yes",5
"Influenza","60-64 years","female",2019,"Permanent Disability","Yes",4
"Influenza","60-64 years","female",2020,"Death","Yes",2
"Influenza","60-64 years","female",2020,"Emergency Room *","No",19
"Influenza","60-64 years","female",2020,"Emergency Room *","Yes",5
"Influenza","60-64 years","female",2020,"Emergency Room / Office Visit **","No",2
"Influenza","60-64 years","female",2020,"Hospitalized","Yes",7
"Influenza","60-64 years","female",2020,"Life Threatening","Yes",2
"Influenza","60-64 years","female",2020,"Office Visit *","No",90
"Influenza","60-64 years","female",2020,"Office Visit *","Yes",6
"Influenza","60-64 years","female",2020,"Permanent Disability","Yes",8
"Influenza","60-64 years","female",2021,"Emergency Room *","No",17
"Influenza","60-64 years","female",2021,"Emergency Room *","Yes",8
"Influenza","60-64 years","female",2021,"Hospitalized","Yes",9
"Influenza","60-64 years","female",2021,"Life Threatening","Yes",3
"Influenza","60-64 years","female",2021,"Office Visit *","No",47
"Influenza","60-64 years","female",2021,"Office Visit *","Yes",9
"Influenza","60-64 years","female",2021,"Permanent Disability","Yes",6
"Influenza","60-64 years","female",2022,"Death","Yes",2
"Influenza","60-64 years","female",2022,"Emergency Room *","No",24
"Influenza","60-64 years","female",2022,"Emergency Room *","Yes",12
"Influenza","60-64 years","female",2022,"Hospitalized","Yes",14
"Influenza","60-64 years","female",2022,"Life Threatening","Yes",5
"Influenza","60-64 years","female",2022,"Office Visit *","No",59
"Influenza","60-64 years","female",2022,"Office Visit *","Yes",9
"Influenza","60-64 years","female",2022,"Permanent Disability","Yes",5
"Influenza","60-64 years","male",2014,"Emergency Room / Office Visit **","No",6
"Influenza","60-64 years","male",2014,"Emergency Room / Office Visit **","Yes",1
"Influenza","60-64 years","male",2014,"Hospitalized","Yes",2
"Influenza","60-64 years","male",2015,"Emergency Room / Office Visit **","No",18
"Influenza","60-64 years","male",2015,"Emergency Room / Office Visit **","Yes",3
"Influenza","60-64 years","male",2015,"Hospitalized","Yes",4
"Influenza","60-64 years","male",2016,"Emergency Room / Office Visit **","No",18
"Influenza","60-64 years","male",2016,"Emergency Room / Office Visit **","Yes",9
"Influenza","60-64 years","male",2016,"Hospitalized","Yes",7
"Influenza","60-64 years","male",2016,"Life Threatening","Yes",4
"Influenza","60-64 years","male",2016,"Permanent Disability","Yes",3
"Influenza","60-64 years","male",2017,"Emergency Room *","No",7
"Influenza","60-64 years","male",2017,"Emergency Room *","Yes",5
"Influenza","60-64 years","male",2017,"Emergency Room / Office Visit **","No",11
"Influenza","60-64 years","male",2017,"Emergency Room / Office Visit **","Yes",2
"Influenza","60-64 years","male",2017,"Hospitalized","Yes",8
"Influenza","60-64 years","male",2017,"Life Threatening","Yes",1
"Influenza","60-64 years","male",2017,"Office Visit *","No",27
"Influenza","60-64 years","male",2017,"Office Visit *","Yes",4
"Influenza","60-64 years","male",2017,"Permanent Disability","Yes",8
"Influenza","60-64 years","male",2018,"Death","Yes",1
"Influenza","60-64 years","male",2018,"Emergency Room *","No",7
"Influenza","60-64 years","male",2018,"Emergency Room *","Yes",9
"Influenza","60-64 years","male",2018,"Emergency Room / Office Visit **","No",2
"Influenza","60-64 years","male",2018,"Hospitalized","Yes",9
"Influenza","60-64 years","male",2018,"Life Threatening","Yes",5
"Influenza","60-64 years","male",2018,"Office Visit *","No",22
"Influenza","60-64 years","male",2018,"Office Visit *","Yes",11
"Influenza","60-64 years","male",2018,"Permanent Disability","Yes",9
"Influenza","60-64 years","male",2019,"Emergency Room *","No",4
"Influenza","60-64 years","male",2019,"Emergency Room *","Yes",9
"Influenza","60-64 years","male",2019,"Emergency Room / Office Visit **","Yes",1
"Influenza","60-64 years","male",2019,"Hospitalized","Yes",10
"Influenza","60-64 years","male",2019,"Life Threatening","Yes",3
"Influenza","60-64 years","male",2019,"Office Visit *","No",25
"Influenza","60-64 years","male",2019,"Office Visit *","Yes",6
"Influenza","60-64 years","male",2019,"Permanent Disability","Yes",3
"Influenza","60-64 years","male",2020,"Emergency Room *","No",16
"Influenza","60-64 years","male",2020,"Emergency Room *","Yes",5
"Influenza","60-64 years","male",2020,"Emergency Room / Office Visit **","No",2
"Influenza","60-64 years","male",2020,"Hospitalized","Yes",8
"Influenza","60-64 years","male",2020,"Life Threatening","Yes",1
"Influenza","60-64 years","male",2020,"Office Visit *","No",24
"Influenza","60-64 years","male",2020,"Office Visit *","Yes",3
"Influenza","60-64 years","male",2020,"Permanent Disability","Yes",3
"Influenza","60-64 years","male",2021,"Death","Yes",2
"Influenza","60-64 years","male",2021,"Emergency Room *","No",9
"Influenza","60-64 years","male",2021,"Emergency Room *","Yes",5
"Influenza","60-64 years","male",2021,"Hospitalized","Yes",4
"Influenza","60-64 years","male",2021,"Office Visit *","No",21
"Influenza","60-64 years","male",2021,"Office Visit *","Yes",6
"Influenza","60-64 years","male",2021,"Permanent Disability","Yes",9
"Influenza","60-64 years","male",2022,"Death","Yes",2
"Influenza","60-64 years","male",2022,"Emergency Room *","No",5
"Influenza","60-64 years","male",2022,"Emergency Room *","Yes",8
"Influenza","60-64 years","male",2022,"Hospitalized","Yes",11
"Influenza","60-64 years","male",2022,"Life Threatening","Yes",4
"Influenza","60-64 years","male",2022,"Office Visit *","No",29
"Influenza","60-64 years","male",2022,"Office Visit *","Yes",4
"Influenza","60-64 years","male",2022,"Permanent Disability","Yes",5
"Influenza","65-79 years","female",2013,"Emergency Room / Office Visit **","No",10
"Influenza","65-79 years","female",2013,"Emergency Room / Office Visit **","Yes",2
"Influenza","65-79 years","female",2013,"Life Threatening","Yes",1
"Influenza","65-79 years","female",2013,"Permanent Disability","Yes",2
"Influenza","65-79 years","female",2014,"Emergency Room / Office Visit **","No",16
"Influenza","65-79 years","female",2014,"Emergency Room / Office Visit **","Yes",2
"Influenza","65-79 years","female",2014,"Hospitalized","Yes",2
"Influenza","65-79 years","female",2015,"Emergency Room / Office Visit **","No",32
"Influenza","65-79 years","female",2015,"Emergency Room / Office Visit **","Yes",3
"Influenza","65-79 years","female",2015,"Hospitalized","Yes",2
"Influenza","65-79 years","female",2015,"Permanent Disability","Yes",1
"Influenza","65-79 years","female",2016,"Death","Yes",1
"Influenza","65-79 years","female",2016,"Emergency Room / Office Visit **","No",49
"Influenza","65-79 years","female",2016,"Emergency Room / Office Visit **","Yes",9
"Influenza","65-79 years","female",2016,"Hospitalized","Yes",12
"Influenza","65-79 years","female",2016,"Life Threatening","Yes",4
"Influenza","65-79 years","female",2016,"Permanent Disability","Yes",4
"Influenza","65-79 years","female",2017,"Emergency Room *","No",10
"Influenza","65-79 years","female",2017,"Emergency Room *","Yes",3
"Influenza","65-79 years","female",2017,"Emergency Room / Office Visit **","No",25
"Influenza","65-79 years","female",2017,"Emergency Room / Office Visit **","Yes",1
"Influenza","65-79 years","female",2017,"Hospitalized","Yes",5
"Influenza","65-79 years","female",2017,"Life Threatening","Yes",4
"Influenza","65-79 years","female",2017,"Office Visit *","No",33
"Influenza","65-79 years","female",2017,"Office Visit *","Yes",2
"Influenza","65-79 years","female",2017,"Permanent Disability","Yes",1
"Influenza","65-79 years","female",2018,"Death","Yes",1
"Influenza","65-79 years","female",2018,"Emergency Room *","No",22
"Influenza","65-79 years","female",2018,"Emergency Room *","Yes",3
"Influenza","65-79 years","female",2018,"Emergency Room / Office Visit **","No",2
"Influenza","65-79 years","female",2018,"Emergency Room / Office Visit **","Yes",1
"Influenza","65-79 years","female",2018,"Hospitalized","Yes",8
"Influenza","65-79 years","female",2018,"Life Threatening","Yes",2
"Influenza","65-79 years","female",2018,"Office Visit *","No",47
"Influenza","65-79 years","female",2018,"Office Visit *","Yes",4
"Influenza","65-79 years","female",2018,"Permanent Disability","Yes",2
"Influenza","65-79 years","female",2019,"Death","Yes",1
"Influenza","65-79 years","female",2019,"Emergency Room *","No",10
"Influenza","65-79 years","female",2019,"Emergency Room *","Yes",4
"Influenza","65-79 years","female",2019,"Emergency Room / Office Visit **","No",4
"Influenza","65-79 years","female",2019,"Emergency Room / Office Visit **","Yes",1
"Influenza","65-79 years","female",2019,"Hospitalized","Yes",6
"Influenza","65-79 years","female",2019,"Life Threatening","Yes",1
"Influenza","65-79 years","female",2019,"Office Visit *","No",47
"Influenza","65-79 years","female",2019,"Office Visit *","Yes",5
"Influenza","65-79 years","female",2019,"Permanent Disability","Yes",6
"Influenza","65-79 years","female",2020,"Death","Yes",4
"Influenza","65-79 years","female",2020,"Emergency Room *","No",69
"Influenza","65-79 years","female",2020,"Emergency Room *","Yes",14
"Influenza","65-79 years","female",2020,"Emergency Room / Office Visit **","No",8
"Influenza","65-79 years","female",2020,"Emergency Room / Office Visit **","Yes",1
"Influenza","65-79 years","female",2020,"Hospitalized","Yes",24
"Influenza","65-79 years","female",2020,"Life Threatening","Yes",10
"Influenza","65-79 years","female",2020,"Office Visit *","No",314
"Influenza","65-79 years","female",2020,"Office Visit *","Yes",12
"Influenza","65-79 years","female",2020,"Permanent Disability","Yes",15
"Influenza","65-79 years","female",2021,"Death","Yes",4
"Influenza","65-79 years","female",2021,"Emergency Room *","No",51
"Influenza","65-79 years","female",2021,"Emergency Room *","Yes",12
"Influenza","65-79 years","female",2021,"Emergency Room / Office Visit **","No",1
"Influenza","65-79 years","female",2021,"Hospitalized","Yes",10
"Influenza","65-79 years","female",2021,"Life Threatening","Yes",5
"Influenza","65-79 years","female",2021,"Office Visit *","No",183
"Influenza","65-79 years","female",2021,"Office Visit *","Yes",9
"Influenza","65-79 years","female",2021,"Permanent Disability","Yes",9
"Influenza","65-79 years","female",2022,"Death","Yes",6
"Influenza","65-79 years","female",2022,"Emergency Room *","No",81
"Influenza","65-79 years","female",2022,"Emergency Room *","Yes",22
"Influenza","65-79 years","female",2022,"Emergency Room / Office Visit **","No",1
"Influenza","65-79 years","female",2022,"Hospitalized","Yes",36
"Influenza","65-79 years","female",2022,"Life Threatening","Yes",7
"Influenza","65-79 years","female",2022,"Office Visit *","No",264
"Influenza","65-79 years","female",2022,"Office Visit *","Yes",15
"Influenza","65-79 years","female",2022,"Permanent Disability","Yes",9
"Influenza","65-79 years","male",2013,"Emergency Room / Office Visit **","No",4
"Influenza","65-79 years","male",2013,"Emergency Room / Office Visit **","Yes",2
"Influenza","65-79 years","male",2013,"Hospitalized","Yes",3
"Influenza","65-79 years","male",2013,"Life Threatening","Yes",1
"Influenza","65-79 years","male",2014,"Death","Yes",1
"Influenza","65-79 years","male",2014,"Emergency Room / Office Visit **","No",11
"Influenza","65-79 years","male",2014,"Emergency Room / Office Visit **","Yes",1
"Influenza","65-79 years","male",2014,"Hospitalized","Yes",1
"Influenza","65-79 years","male",2015,"Death","Yes",1
"Influenza","65-79 years","male",2015,"Emergency Room / Office Visit **","No",8
"Influenza","65-79 years","male",2015,"Emergency Room / Office Visit **","Yes",6
"Influenza","65-79 years","male",2015,"Hospitalized","Yes",6
"Influenza","65-79 years","male",2015,"Life Threatening","Yes",3
"Influenza","65-79 years","male",2016,"Death","Yes",1
"Influenza","65-79 years","male",2016,"Emergency Room / Office Visit **","No",24
"Influenza","65-79 years","male",2016,"Emergency Room / Office Visit **","Yes",3
"Influenza","65-79 years","male",2016,"Hospitalized","Yes",4
"Influenza","65-79 years","male",2016,"Life Threatening","Yes",3
"Influenza","65-79 years","male",2016,"Permanent Disability","Yes",1
"Influenza","65-79 years","male",2017,"Emergency Room *","No",3
"Influenza","65-79 years","male",2017,"Emergency Room *","Yes",3
"Influenza","65-79 years","male",2017,"Emergency Room / Office Visit **","No",11
"Influenza","65-79 years","male",2017,"Emergency Room / Office Visit **","Yes",2
"Influenza","65-79 years","male",2017,"Hospitalized","Yes",8
"Influenza","65-79 years","male",2017,"Life Threatening","Yes",2
"Influenza","65-79 years","male",2017,"Office Visit *","No",19
"Influenza","65-79 years","male",2017,"Office Visit *","Yes",1
"Influenza","65-79 years","male",2017,"Permanent Disability","Yes",3
"Influenza","65-79 years","male",2018,"Emergency Room *","No",5
"Influenza","65-79 years","male",2018,"Emergency Room *","Yes",7
"Influenza","65-79 years","male",2018,"Emergency Room / Office Visit **","No",7
"Influenza","65-79 years","male",2018,"Emergency Room / Office Visit **","Yes",2
"Influenza","65-79 years","male",2018,"Hospitalized","Yes",13
"Influenza","65-79 years","male",2018,"Life Threatening","Yes",3
"Influenza","65-79 years","male",2018,"Office Visit *","No",17
"Influenza","65-79 years","male",2018,"Office Visit *","Yes",5
"Influenza","65-79 years","male",2018,"Permanent Disability","Yes",5
"Influenza","65-79 years","male",2019,"Emergency Room *","No",7
"Influenza","65-79 years","male",2019,"Emergency Room *","Yes",4
"Influenza","65-79 years","male",2019,"Emergency Room / Office Visit **","No",1
"Influenza","65-79 years","male",2019,"Hospitalized","Yes",5
"Influenza","65-79 years","male",2019,"Life Threatening","Yes",2
"Influenza","65-79 years","male",2019,"Office Visit *","No",24
"Influenza","65-79 years","male",2019,"Office Visit *","Yes",3
"Influenza","65-79 years","male",2019,"Permanent Disability","Yes",5
"Influenza","65-79 years","male",2020,"Death","Yes",2
"Influenza","65-79 years","male",2020,"Emergency Room *","No",25
"Influenza","65-79 years","male",2020,"Emergency Room *","Yes",16
"Influenza","65-79 years","male",2020,"Emergency Room / Office Visit **","No",4
"Influenza","65-79 years","male",2020,"Hospitalized","Yes",24
"Influenza","65-79 years","male",2020,"Life Threatening","Yes",6
"Influenza","65-79 years","male",2020,"Office Visit *","No",101
"Influenza","65-79 years","male",2020,"Office Visit *","Yes",7
"Influenza","65-79 years","male",2020,"Permanent Disability","Yes",11
"Influenza","65-79 years","male",2021,"Death","Yes",9
"Influenza","65-79 years","male",2021,"Emergency Room *","No",18
"Influenza","65-79 years","male",2021,"Emergency Room *","Yes",7
"Influenza","65-79 years","male",2021,"Hospitalized","Yes",15
"Influenza","65-79 years","male",2021,"Life Threatening","Yes",3
"Influenza","65-79 years","male",2021,"Office Visit *","No",73
"Influenza","65-79 years","male",2021,"Office Visit *","Yes",10
"Influenza","65-79 years","male",2021,"Permanent Disability","Yes",10
"Influenza","65-79 years","male",2022,"Death","Yes",4
"Influenza","65-79 years","male",2022,"Emergency Room *","No",26
"Influenza","65-79 years","male",2022,"Emergency Room *","Yes",24
"Influenza","65-79 years","male",2022,"Hospitalized","Yes",33
"Influenza","65-79 years","male",2022,"Life Threatening","Yes",12
"Influenza","65-79 years","male",2022,"Office Visit *","No",110
"Influenza","65-79 years","male",2022,"Office Visit *","Yes",11
"Influenza","65-79 years","male",2022,"Permanent Disability","Yes",7
"Meningococcal","18-29 years","female",2015,"Emergency Room / Office Visit **","No",8
"Meningococcal","18-29 years","female",2016,"Emergency Room / Office Visit **","No",45
"Meningococcal","18-29 years","female",2016,"Emergency Room / Office Visit **","Yes",4
"Meningococcal","18-29 years","female",2016,"Hospitalized","Yes",7
"Meningococcal","18-29 years","female",2016,"Life Threatening","Yes",1
"Meningococcal","18-29 years","female",2016,"Permanent Disability","Yes",2
"Meningococcal","18-29 years","female",2017,"Emergency Room *","No",10
"Meningococcal","18-29 years","female",2017,"Emergency Room *","Yes",2
"Meningococcal","18-29 years","female",2017,"Emergency Room / Office Visit **","No",34
"Meningococcal","18-29 years","female",2017,"Emergency Room / Office Visit **","Yes",5
"Meningococcal","18-29 years","female",2017,"Hospitalized","Yes",8
"Meningococcal","18-29 years","female",2017,"Life Threatening","Yes",1
"Meningococcal","18-29 years","female",2017,"Office Visit *","No",37
"Meningococcal","18-29 years","female",2017,"Permanent Disability","Yes",1
"Meningococcal","18-29 years","female",2018,"Emergency Room *","No",32
"Meningococcal","18-29 years","female",2018,"Emergency Room *","Yes",3
"Meningococcal","18-29 years","female",2018,"Emergency Room / Office Visit **","No",9
"Meningococcal","18-29 years","female",2018,"Hospitalized","Yes",3
"Meningococcal","18-29 years","female",2018,"Life Threatening","Yes",1
"Meningococcal","18-29 years","female",2018,"Office Visit *","No",80
"Meningococcal","18-29 years","female",2018,"Office Visit *","Yes",2
"Meningococcal","18-29 years","female",2018,"Permanent Disability","Yes",1
"Meningococcal","18-29 years","female",2019,"Death","Yes",1
"Meningococcal","18-29 years","female",2019,"Emergency Room *","No",22
"Meningococcal","18-29 years","female",2019,"Emergency Room *","Yes",3
"Meningococcal","18-29 years","female",2019,"Emergency Room / Office Visit **","No",3
"Meningococcal","18-29 years","female",2019,"Hospitalized","Yes",3
"Meningococcal","18-29 years","female",2019,"Office Visit *","No",68
"Meningococcal","18-29 years","female",2019,"Office Visit *","Yes",2
"Meningococcal","18-29 years","female",2019,"Permanent Disability","Yes",2
"Meningococcal","18-29 years","female",2020,"Emergency Room *","No",18
"Meningococcal","18-29 years","female",2020,"Emergency Room / Office Visit **","No",3
"Meningococcal","18-29 years","female",2020,"Hospitalized","Yes",3
"Meningococcal","18-29 years","female",2020,"Office Visit *","No",42
"Meningococcal","18-29 years","female",2020,"Office Visit *","Yes",1
"Meningococcal","18-29 years","female",2021,"Emergency Room *","No",20
"Meningococcal","18-29 years","female",2021,"Emergency Room *","Yes",2
"Meningococcal","18-29 years","female",2021,"Emergency Room / Office Visit **","No",1
"Meningococcal","18-29 years","female",2021,"Emergency Room / Office Visit **","Yes",1
"Meningococcal","18-29 years","female",2021,"Hospitalized","Yes",4
"Meningococcal","18-29 years","female",2021,"Life Threatening","Yes",1
"Meningococcal","18-29 years","female",2021,"Office Visit *","No",36
"Meningococcal","18-29 years","female",2021,"Office Visit *","Yes",1
"Meningococcal","18-29 years","female",2022,"Death","Yes",1
"Meningococcal","18-29 years","female",2022,"Emergency Room *","No",9
"Meningococcal","18-29 years","female",2022,"Life Threatening","Yes",1
"Meningococcal","18-29 years","female",2022,"Office Visit *","No",26
"Meningococcal","18-29 years","male",2015,"Emergency Room / Office Visit **","No",7
"Meningococcal","18-29 years","male",2015,"Emergency Room / Office Visit **","Yes",1
"Meningococcal","18-29 years","male",2015,"Life Threatening","Yes",1
"Meningococcal","18-29 years","male",2016,"Emergency Room / Office Visit **","No",30
"Meningococcal","18-29 years","male",2016,"Emergency Room / Office Visit **","Yes",5
"Meningococcal","18-29 years","male",2016,"Hospitalized","Yes",5
"Meningococcal","18-29 years","male",2016,"Life Threatening","Yes",2
"Meningococcal","18-29 years","male",2016,"Permanent Disability","Yes",2
"Meningococcal","18-29 years","male",2017,"Emergency Room *","No",9
"Meningococcal","18-29 years","male",2017,"Emergency Room *","Yes",2
